run_date,run_at,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 05:00:00+00:00,55.00648498535156,32.594660233649684,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 06:00:00+00:00,65.45150756835938,17.575500137178068,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 07:00:00+00:00,225.1324005126953,207.63658236201005,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 08:00:00+00:00,380.4526672363281,379.0451718707092,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 09:00:00+00:00,520.2203369140625,548.2218005137947,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 10:00:00+00:00,648.0478515625,664.2970258238405,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 11:00:00+00:00,722.2161254882812,728.3050799356657,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 12:00:00+00:00,764.424072265625,812.2096213792576,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 13:00:00+00:00,761.6805419921875,822.6049430483085,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 14:00:00+00:00,704.8209228515625,763.6081477765149,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 15:00:00+00:00,632.358642578125,744.7634493752116,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 16:00:00+00:00,530.468017578125,588.1547570234734,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 17:00:00+00:00,406.06121826171875,392.58378825187026,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 18:00:00+00:00,147.3353729248047,133.93128393490508,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 19:00:00+00:00,7.331084728240967,6.685184112241613,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 20:00:00+00:00,7.331084728240967,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 21:00:00+00:00,7.331084728240967,8.662682491311966,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 22:00:00+00:00,7.331084728240967,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 23:00:00+00:00,7.601424694061279,10.816167568413562,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 00:00:00+00:00,7.372905254364014,3.7268437166378074,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 01:00:00+00:00,7.7202982902526855,22.660490402903996,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 02:00:00+00:00,7.7202982902526855,16.063382431484865,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 03:00:00+00:00,7.840976715087891,43.09927249500021,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 04:00:00+00:00,7.7202982902526855,34.82171829876548,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 05:00:00+00:00,7.7202982902526855,32.594660233649684,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 06:00:00+00:00,7.7202982902526855,17.575500137178068,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 07:00:00+00:00,196.08261108398438,207.63658236201005,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 08:00:00+00:00,387.266845703125,379.0451718707092,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 09:00:00+00:00,552.3740844726562,548.2218005137947,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 10:00:00+00:00,668.8541870117188,664.2970258238405,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 11:00:00+00:00,729.060302734375,728.3050799356657,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 12:00:00+00:00,821.7933349609375,812.2096213792576,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 13:00:00+00:00,825.5230102539062,822.6049430483085,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 14:00:00+00:00,782.281005859375,763.6081477765149,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 15:00:00+00:00,734.0438842773438,744.7634493752116,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 16:00:00+00:00,579.0419311523438,588.1547570234734,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 17:00:00+00:00,387.91802978515625,392.58378825187026,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 18:00:00+00:00,1414.4951687216014,1414.4951687216014,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 19:00:00+00:00,1364.7400789876383,1364.7400789876383,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 20:00:00+00:00,1507.1480525664285,1507.1480525664285,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 21:00:00+00:00,1504.6782306714938,1504.6782306714938,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 22:00:00+00:00,1410.2404835328357,1410.2404835328357,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 23:00:00+00:00,1533.252530176671,1533.252530176671,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 00:00:00+00:00,1577.6142219791043,1577.6142219791043,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 01:00:00+00:00,1617.814740355228,1617.814740355228,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 02:00:00+00:00,1614.0255070962476,1614.0255070962476,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 03:00:00+00:00,1685.2657291852997,1685.2657291852997,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 04:00:00+00:00,1631.4430238812615,1631.4430238812615,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 05:00:00+00:00,1721.7124493795716,1721.7124493795716,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 06:00:00+00:00,1716.9631413856084,1716.9631413856084,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 07:00:00+00:00,1766.4038250402718,1766.4038250402718,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 08:00:00+00:00,1701.8392685398112,1701.8392685398112,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 09:00:00+00:00,1805.4095463702997,1805.4095463702997,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 10:00:00+00:00,1752.8268085430605,1752.8268085430605,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 11:00:00+00:00,1834.9226418327175,1834.9226418327175,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 12:00:00+00:00,1805.0435842580375,1805.0435842580375,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 13:00:00+00:00,1834.0437540256855,1834.0437540256855,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 14:00:00+00:00,1813.8672010537225,1813.8672010537225,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 15:00:00+00:00,1847.3191122331134,1847.3191122331134,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 16:00:00+00:00,1838.451013591206,1838.451013591206,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 17:00:00+00:00,1816.4062684880992,1816.4062684880992,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 18:00:00+00:00,1587.2484259955038,1414.4951687216014,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 19:00:00+00:00,1557.0428808607053,1364.7400789876383,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 20:00:00+00:00,1606.1077127663361,1507.1480525664285,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 21:00:00+00:00,1592.4767572124035,1504.6782306714938,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 22:00:00+00:00,1608.7804095217077,1410.2404835328357,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 23:00:00+00:00,1577.5468247453223,1533.252530176671,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 00:00:00+00:00,1593.857375673903,1577.6142219791043,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 01:00:00+00:00,1609.5140095499048,1617.814740355228,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 02:00:00+00:00,1609.0549091931102,1614.0255070962476,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 03:00:00+00:00,1576.507586336896,1685.2657291852997,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 04:00:00+00:00,1560.920063827762,1631.4430238812615,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 05:00:00+00:00,1556.2631405298077,1721.7124493795716,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 06:00:00+00:00,1544.3944699077567,1716.9631413856084,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 07:00:00+00:00,1543.1669622329252,1766.4038250402718,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 08:00:00+00:00,1508.0361947032789,1701.8392685398112,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 09:00:00+00:00,1498.4703834593347,1805.4095463702997,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 10:00:00+00:00,1496.1831325888202,1752.8268085430605,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 11:00:00+00:00,1461.1636025362031,1834.9226418327175,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 12:00:00+00:00,1448.4960279191039,1805.0435842580375,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 13:00:00+00:00,1419.770107396945,1834.0437540256855,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 14:00:00+00:00,1397.2455255261323,1813.8672010537225,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 15:00:00+00:00,1411.2381985990335,1847.3191122331134,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 16:00:00+00:00,1355.0143149548828,1838.451013591206,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 17:00:00+00:00,1344.9562433695592,1816.4062684880992,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 18:00:00+00:00,1338.38330078125,1414.4951687216014,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 19:00:00+00:00,1317.7618408203125,1364.7400789876383,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 20:00:00+00:00,1301.02734375,1507.1480525664285,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 21:00:00+00:00,1280.389892578125,1504.6782306714938,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 22:00:00+00:00,1262.57470703125,1410.2404835328357,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 23:00:00+00:00,1246.12890625,1533.252530176671,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 00:00:00+00:00,1229.236572265625,1577.6142219791043,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 01:00:00+00:00,1219.6788330078125,1617.814740355228,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,BE,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 02:00:00+00:00,1201.3548583984375,1614.0255070962476,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
